Service Description,Service Classification,cleaned_text,encoded_label
"MagnusHealth provides a web-based student medical record management service that aims to provide schools with the capability to reduce liability, save time and money, remain current on regulatory standards, and improve emergency preparedness. The MagnusHealth API provides methods to create new users, secure access tokens, get membership statuses, and other methods. An account is required with service.",Medical,magnushealth provides web based student medical record management service that aim provide school with capability reduce liability save time money remain current regulatory standard improve emergency preparedness magnushealth api provides method create new user secure access token get membership status other method account is required with service,24
"FlexibilityService API provides flexible operations, handles dynamic requirements, includes adaptive functionality, and enables comprehensive flexibility systems with configurable behavior.",Other,flexibilityservice api provides flexible operation handle dynamic requirement includes adaptive functionality enables comprehensive flexibility system with configurable behavior,29
"Cortexica is an image recognition service. Some of their products include WineFindr, which allows users to compare prices of wine based on images and a video recognition application that allows users to take screengrabs of video. The Cortexica API allows developers to access the functionality and content of Cortexica. Some example API methods include uploading images, matching images, and retrieving image information. Public documentation is not available; developers must register for access.",Photos,cortexica is image recognition service some of their product include winefindr which allows user compare price of wine based image video recognition application that allows user take screengrabs of video cortexica api allows developer access functionality content of cortexica some example api method include uploading image matching image retrieving image information public documentation is not available developer must register for access,31
"the yle such management developers to integrate their applications with the yle methods and their , provides their users to directly view developers content on their access . yle is a finnish that and entertainment their . also from service users also files developers content provides api methods their management content create such management available methods methods platform digital other from such applications information media applications integrate",Media,yle such management developer integrate their application with yle method their provides their user directly view developer content their access yle is finnish that entertainment their also from service user also file developer content provides api method their management content create such management available method method platform digital other from such application information medium application integrate,23
"The service provides information from a database of global patent applications and claims, allowing search for existing rights to inventions and technologies. The central source aggregates filings with patent authorities worldwide and provides search results in multiple languages. API methods support submission of queries related to patent filings, with returned matches from global sources, tagged for source language. Patent descriptions provide legal status of any claim to intellectual property rights, images, and U.S. reassignments of patents from other countries.",Search,service provides information from database of global patent application claim allowing search for existing right invention technology central source aggregate filing with patent authority worldwide provides search result multiple language api method support submission of query related patent filing with returned match from global source tagged for source language patent description provide legal status of any claim intellectual property right image reassignment of patent from other country,36
"car2go is a point to point car sharing service available in Miami and Austin with flexible credits and rental rates. It has the advantage of promoting personal mobility and extending the reach of public transportation for the individual who chooses to forgo owning a car. The car2go API will provide up-to-date information on which vehicles are available, places to park, and local gas stations. There are protected functions for developers who register. Applications can be written to manage short term user bookings. Limited commercial applications may be obtained.",Transportation,cargo is point point car sharing service available miami austin with flexible credit rental rate it ha advantage of promoting personal mobility extending reach of public transportation for individual who chooses forgo owning car cargo api will provide up date information which vehicle are available place park local gas station there are protected function for developer who register application can be written manage short term user booking limited commercial application may be obtained,45
"Educational Journalism Outreach provides media literacy education, supports journalism training programs, and promotes informed citizenship through news education initiatives.",News Services,educational journalism outreach provides medium literacy education support journalism training program promotes informed citizenship through news education initiative,27
"TweetSentiments performs semantic analysis of tweets using a Support Vector Machines algorithm. Doing so, it is able to determine whether tweets are positive, negative or neutral in sentiment. This data is provided on-demand by the TweetSentiments API.",Tools,tweetsentiments performs semantic analysis of tweet using support vector machine algorithm doing so it is able determine whether tweet are positive negative neutral sentiment this data is provided demand by tweetsentiments api,44
"Google Weave is a communications platform designed for IoT devices that supports phone-to-device-to-cloud communication, and user interaction from web applications and mobile. Weave features Android automatic application installations, and cloud support through mobile and desktop. Additionally, Weave offers Brillo support for building integrated and interoperable communications, and built-in easy-to-use sharing capabilities. Weave and Brillo require a program application per developer.",Internet of Things,google weave is communication platform designed for iot device that support phone device cloud communication user interaction from web application mobile weave feature android automatic application installation cloud support through mobile desktop additionally weave offer brillo support for building integrated interoperable communication built easy use sharing capability weave brillo require program application per developer,21
"FilmOn is an internet based television provider that offers free and pay subscription packages for access to over 500 live streaming TV channels and video on demand channels. Filmon also offers a streaming internet TV service for mobile devices. FilmOn offers a REST API that allows developers to take advantage of their ad network and content offerings. API methods include groups, channels, tvguide, subscriptions, login, logout, register, accountupdate, dvr/list, and more.",Entertainment,filmon is internet based television provider that offer free pay subscription package for access over live streaming tv channel video demand channel filmon also offer streaming internet tv service for mobile device filmon offer rest api that allows developer take advantage of their ad network content offering api method include group channel tvguide subscription login logout register accountupdate dvr list more,14
"The EDIT Platform for Cybertaxonomy is a collection of tools and services that cover all aspects of the taxonomic workflow. The CDM (Common Data Model) is a repository for data produced by taxonomists, and it forms the core of the EDIT platform. It hosts information such as taxon names and concepts, literature references, specimens, distributions, and structured descriptive data. The CDM Library REST API provides programmatic access to all resources stored in the CDM.",Science,edit platform for cybertaxonomy is collection of tool service that cover all aspect of taxonomic workflow cdm common data model is repository for data produced by taxonomist it form core of edit platform it host information such a taxon name concept literature reference specimen distribution structured descriptive data cdm library rest api provides programmatic access all resource stored cdm,35
"The MessageBird Messaging API allows developers to send and receive SMS messages to and from any country in the world. Each message is identified by a unique random ID so that users can always check the status of a message using the given endpoint. MessageBird is a cloud communications platform that connects users to their global customers via fast and reliable SMS, Voice and Chat APIs.",Telephony,messagebird messaging api allows developer send receive sm message from any country world each message is identified by unique random id so that user can always check status of message using given endpoint messagebird is cloud communication platform that connects user their global customer via fast reliable sm voice chat apis,43
ZuluTrade was built to bridge the gap between information and trade execution in money markets and to provide an open environment where currency traders can connect any trading platform and share their knowledge. The ZuluTrading API allows developers to trade programmatically through a RESTful interface. Use requires a ZuluTrade Trader account.,Financial,zulutrade wa built bridge gap between information trade execution money market provide open environment where currency trader can connect any trading platform share their knowledge zulutrading api allows developer trade programmatically through restful interface use requires zulutrade trader account,17
"The Motime Open Access platform is an affiliate program based on the APIs of the Motime service, that allows partners/affiliates to advertise Motime content on their own web and/or mobile sites and earn money for each referral given to Motime. The search API uses the REST protocol to allow developers to link their content with Motime's catalog of ringtones.",Telephony,motime open access platform is affiliate program based apis of motime service that allows partner affiliate advertise motime content their own web mobile site earn money for each referral given motime search api us rest protocol allow developer link their content with motime catalog of ringtones,43
the account website marketing a data for other short message service ( account ) advertisements . the api send api allows users to send sms ads or to account when they are to be sent . it developers soap calls in account format . the users website is provided exclusively in persian ( farsi ) . allows publishers advertising content api service developers that advertisers are platform campaigns content allows service allows ads available users platform campaigns users users mobile users applications services other advertisers,Advertising,account website marketing data for other short message service account advertisement api send api allows user send sm ad account when they are be sent it developer soap call account format user website is provided exclusively persian farsi allows publisher advertising content api service developer that advertiser are platform campaign content allows service allows ad available user platform campaign user user mobile user application service other advertiser,0
SocialDiscovery API manages discovery communities new experience sharing curiosity-driven exploration knowledge sharing and discovery social networking with learning pathways and interest matching,Social,socialdiscovery api manages discovery community new experience sharing curiosity driven exploration knowledge sharing discovery social networking with learning pathway interest matching,39
"The Craft.ai API is an HTTP REST API that provides developers tools for using Craft.ai. Craft ai is an AI (Artificial Intelligence) engine created for developers, and is powered by a visual editor and the RESTful APIs. Users can add contextual and personalized automation in mobile, web and IoT applications.",Tools,craft ai api is http rest api that provides developer tool for using craft ai craft ai is ai artificial intelligence engine created for developer is powered by visual editor restful apis user can add contextual personalized automation mobile web iot application,44
"BackendAutomation API handles routine tasks, provides workflow automation, implements process optimization, and offers intelligent automation for efficient backend system operation and management.",Backend,backendautomation api handle routine task provides workflow automation implement process optimization offer intelligent automation for efficient backend system operation management,3
the intrinio high public back security available close allows developers to from offers identifiers for securities and companies so that they always historical splits entity they 're dealing with . this is especially useful are working with multiple countries and trading where the recent security may be adjusted by multiple symbols . available are also provides basic information feed exchange and their known aliases . high close end available stock stock prices day volume api from back adjusted offers developers developers high day stock day excel developers stock developers can this,Stocks,intrinio high public back security available close allows developer from offer identifier for security company so that they always historical split entity they re dealing with this is especially useful are working with multiple country trading where recent security may be adjusted by multiple symbol available are also provides basic information feed exchange their known alias high close end available stock stock price day volume api from back adjusted offer developer developer high day stock day excel developer stock developer can this,41
"The tyntec API allows developers to integrate tyntec's SMS functions into their own applications. tyntec provides 2-way SMS services suitable for sending mission-critical and secure messages. It supports Unicode, ASCII, Latin-1, and Binary message encoding. SMS messages longer than 160 characters will be automatically split into multiple SMS to ensure delivery.",Messaging,tyntec api allows developer integrate tyntec sm function into their own application tyntec provides way sm service suitable for sending mission critical secure message it support unicode ascii latin binary message encoding sm message longer than character will be automatically split into multiple sm ensure delivery,25
NOTE: No public docs until you register. Use the blinkx search capabilities on your site. The blinkx repository is vast and has speech-to-text and visual analysis features.,Video,note no public doc until you register use blinkx search capability your site blinkx repository is vast ha speech text visual analysis feature,47
"Cortica is an image-to-text service that scans images for contextual meaning, offering in-image advertising opportunities. The Cortica API allows developers to access and integrate the Cortica functionality with other applications. Public documentation is not available; interested developers should contact info@cortica.com for API access.",Photos,cortica is image text service that scan image for contextual meaning offering image advertising opportunity cortica api allows developer access integrate cortica functionality with other application public documentation is not available interested developer should contact for api access,31
"The Reflect API aims to offer developers a data visualization API by allowing for the creation of dashboards, reports, and views of data in databases without building and scaling complex data visualization infrastructure and libraries.",Analytics,reflect api aim offer developer data visualization api by allowing for creation of dashboard report view of data database without building scaling complex data visualization infrastructure library,1
"The Gracenote Rhythm API allows developers to integrate radio and music recommendation features into web services. Requests and responses are available in XML, REST, and JSON formats. Authentication is possible with Key. In the endpoint, developers can replace 1234567 for their Client ID. The main characteristics of the API include adaptive radio, playlist, feedback, and rich content. It supports regulation provided by the Digital Millenium Copyright Act. Gracenote (formerly CDDB) maintains and licenses a database of audio CD information, digital file identifications and song lyrics.",Music,gracenote rhythm api allows developer integrate radio music recommendation feature into web service request response are available xml rest json format authentication is possible with key endpoint developer can replace for their client id main characteristic of api include adaptive radio playlist feedback rich content it support regulation provided by digital millenium copyright act gracenote formerly cddb maintains license database of audio cd information digital file identification song lyric,26
"The Tervela Cloud FastPath API is a data migration platform with cloud management capabilities. It can be used to build integrated data pipelines, and it allows to group together data sources and applications. This API is REST based, and uses a custom authentication method. Tervela is based in Boston, and provides big data tools with secure cloud-to-cloud migration systems.",Cloud,tervela cloud fastpath api is data migration platform with cloud management capability it can be used build integrated data pipeline it allows group together data source application this api is rest based us custom authentication method tervela is based boston provides big data tool with secure cloud cloud migration system,7
"Pay.ON Open Payment Platform REST API allows full access to Pay.ON's front end widgets and functions associated with at the Pay.ON Open Payment as a Platform. All requests for this API are sent over SSL and authentication requires a username and password. This API has an extensive reference list of parameters, including types of payments, accounts, IDs, customer information, cart information, payments, tokenization and registration, frequency, 3D secure, and customized parameters. Pay.ON is a world wide provider of infrastructure systems that allow payment providers to outsource payment processes or integrate defined modules within their current systems. Pay.ON operates within a four principle framework: non-competition guarantee, white label service, Platform as a Service (PaaS) and Global Connectivity with Local Access. Pay.ON has location in Germany, New York, Hong Kong, the Philippines, and Austria.",Payments,pay open payment platform rest api allows full access pay front end widget function associated with pay open payment a platform all request for this api are sent over ssl authentication requires username password this api ha extensive reference list of parameter including type of payment account id customer information cart information payment tokenization registration frequency secure customized parameter pay is world wide provider of infrastructure system that allow payment provider outsource payment process integrate defined module within their current system pay operates within four principle framework non competition guarantee white label service platform a service paas global connectivity with local access pay ha location germany new york hong kong philippine austria,30
"Odds24 provides sports betting lines from major bookmakers across the internet. The Odds24 API provides programmatic access to updated odds, live scores, standings, and matches. The API initially covers 100 soccer leagues and odds from 27 bookmakers.",Sports,odds provides sport betting line from major bookmaker across internet odds api provides programmatic access updated odds live score standing match api initially cover soccer league odds from bookmaker,40
"There are two APIs for users to choose from: HTTP and JavaScript. Both APIs have been designed to allow users to create a conference and display the conference details (e.g. phone number to call, pin number to enter etc.) in as little as 2 lines of code. Liquid11 specializes in B2B telecoms, providing free telecom solutions aimed at small to medium sized enterprises. Revenue split opportunities available for large volume users and promoters of the platform.",Telephony,there are two apis for user choose from http javascript both apis have been designed allow user create conference display conference detail phone number call pin number enter etc a little a line of code liquid specializes bb telecom providing free telecom solution aimed small medium sized enterprise revenue split opportunity available for large volume user promoter of platform,43
"The service provides email messaging and management, including sending messages to defined recipient lists, receiving messages, and reporting on inbound and outbound traffic. A tagging function allows categorization of messages to select them for special management. Customizable reports allow monitoring of sent messages, bounced messages, response rates, click rates, and other recipient responses. API methods support defining and sending outbound mail, including recipient lists, message body, file attachments, etc. Methods also handle inbound mail with selective automated replies and redirects for human response. Reporting methods provide traffic summaries, statistics on recipient responses, and alerts of system events.",Email,service provides email messaging management including sending message defined recipient list receiving message reporting inbound outbound traffic tagging function allows categorization of message select them for special management customizable report allow monitoring of sent message bounced message response rate click rate other recipient response api method support defining sending outbound mail including recipient list message body file attachment etc method also handle inbound mail with selective automated reply redirects for human response reporting method provide traffic summary statistic recipient response alert of system event,12
The Payfort Merchant Page API enables merchants to accept the customer is payments in their websites by collecting their credit card information using a PayFort inline frame (iframe). Developers can authenticate with a token to perform callbacks in JSON format.,Payments,payfort merchant page api enables merchant accept customer is payment their website by collecting their credit card information using payfort inline frame iframe developer can authenticate with token perform callback json format,30
"the domaintally godaddy allows developers to protocol whois records , search data , and domain metrics for any godaddy . domaintally is a cloud-based domain name intelligence and analytics platform that allows users to allows information such as a page 's data ranking , pagerank , mozrank , sem connect , that their , traffic reports , search engine names , page speed , and hosting valuation . whois such domains web registration",Domains,domaintally godaddy allows developer protocol whois record search data domain metric for any godaddy domaintally is cloud based domain name intelligence analytics platform that allows user allows information such a page data ranking pagerank mozrank sem connect that their traffic report search engine name page speed hosting valuation whois such domain web registration,10
"ExpansiveUtilities API provides large functionality, offers expansive services, handles wide requirements, and delivers expansive solutions for large applications.",Other,expansiveutilities api provides large functionality offer expansive service handle wide requirement delivers expansive solution for large application,29
"the drug gene interaction database ( access ) is a database of known and potential other other . the web interface allows allows to search for also interactions by gene , search for genes by medical , or support developers of genes . the api allows users to search for interactions or to this interaction information , drug that , interaction also , source trust levels , gene also , and access genes . information on drug-gene api is collected from multiple resources ,",Medical,drug gene interaction database access is database of known potential other other web interface allows allows search for also interaction by gene search for gene by medical support developer of gene api allows user search for interaction this interaction information drug that interaction also source trust level gene also access gene information drug gene api is collected from multiple resource,24
"The Update Connector API offered by HP IDOL OnDemand lets developers retrieve information from external systems and update it through IDOL OnDemand APIs. This API updates the parameters for an existing connector. HP IDOL OnDemand offers an array of data processing APIs for audio-video analytics, connectors, format conversion, image analysis, indexing, search, prediction, text analysis, user management, and more.",Data,update connector api offered by hp idol ondemand let developer retrieve information from external system update it through idol ondemand apis this api update parameter for existing connector hp idol ondemand offer array of data processing apis for audio video analytics connector format conversion image analysis indexing search prediction text analysis user management more,8
"Trumpia offers full REST and HTTP APIs, built for reliability and scalability, so you can seamlessly integrate all of our industry-leading messaging and marketing into your system. Access the most complete cross-channel messaging platform with the most promotional features in the market all through the system you use now. Trumpia is API package features transparent pricing, and boasts exceptionally high throughput rates, allowing up to 200 texts per second.",Messaging,trumpia offer full rest http apis built for reliability scalability so you can seamlessly integrate all of our industry leading messaging marketing into your system access most complete cross channel messaging platform with most promotional feature market all through system you use now trumpia is api package feature transparent pricing boast exceptionally high throughput rate allowing up text per second,25
SocialStory API offers story communities narrative sharing experience documentation storytelling platforms and story social networking with multimedia storytelling and audience interaction features,Social,socialstory api offer story community narrative sharing experience documentation storytelling platform story social networking with multimedia storytelling audience interaction feature,39
"This REST API allows you to get the summary of each overs in a match. TEST match, response may be very big. Its useful for showing over comparison, score worm and other charts. Roanuz Cricket API's provide real time data and other metrics for various leagues including; International (ICC), Indian Premier League (IPL T20), Big Bash League and more. Roanuz is a software company specializing in AI, web and mobile apps.",Sports,this rest api allows you get summary of each over match test match response may be very big it useful for showing over comparison score worm other chart roanuz cricket api provide real time data other metric for various league including international icc indian premier league ipl big bash league more roanuz is software company specializing ai web mobile apps,40
"the rest images rest api allows platform to access and integrate the functionality of yay your with rest applications . users example access users include integrating search functionality , retrieving stock images and photos , and searching for access and their . from use is a provides photo and images are . service image content your can",Images,rest image rest api allows platform access integrate functionality of yay your with rest application user example access user include integrating search functionality retrieving stock image photo searching for access their from use is provides photo image are service image content your can,20
"json ( connecting are ) facilitates free access to information other aggregated from open access online . additionally , student management , information , and makes accessible metadata and full-text pdf content from many repositories . the core api json school access to this data and text . the api is accessed via data applications and search calls , management an other key , and returns allows or json formatted responses . student",Education,json connecting are facilitates free access information other aggregated from open access online additionally student management information make accessible metadata full text pdf content from many repository core api json school access this data text api is accessed via data application search call management other key return allows json formatted response student,11
"The Batch Payments API provides a way to transfer multiple payments at once allowing you to automate your payment flow. It can be used to automatically transfer multiple secure payments to ABN AMRO, such as transferring batch payments from your financial software system to ABN AMRO. ABN AMRO Bank APIs allow you to integrate ABN AMRO services into your applications.",Banking,batch payment api provides way transfer multiple payment once allowing you automate your payment flow it can be used automatically transfer multiple secure payment abn amro such a transferring batch payment from your financial software system abn amro abn amro bank apis allow you integrate abn amro service into your application,4
PubNative is an API-based mobile publisher platform focused on native advertising. The PubNative API allows developers to request multiple building blocks in order to integrate native advertising into their applications. The API is designed to work for both server-side and client-side applications. PubNative is a service that allows developers to integrate defined and fully customized native ads into their mobile applications and mobile websites.,Advertising,pubnative is api based mobile publisher platform focused native advertising pubnative api allows developer request multiple building block order integrate native advertising into their application api is designed work for both server side client side application pubnative is service that allows developer integrate defined fully customized native ad into their mobile application mobile website,0
"the service this also to managed vocabulary this of the database are api from ( phin ) , which applications to standardize terminology and support interactions among practitioners and promote interoperability of public health applications . the vocabulary access and distribution from ( provides ) supports from allows by defining web methods and other functional available for transferring data between applications . api methods support search against the vocabulary assets and retrieval of term listings , this individually or in their . methods also access support object data and developers of related objects",Medical,service this also managed vocabulary this of database are api from phin which application standardize terminology support interaction among practitioner promote interoperability of public health application vocabulary access distribution from provides support from allows by defining web method other functional available for transferring data between application api method support search against vocabulary asset retrieval of term listing this individually their method also access support object data developer of related object,24
"UltimateSecurity API provides maximum protection levels, implements comprehensive defense, offers complete security coverage, and delivers ultimate security platform with unparalleled protection capabilities.",Security,ultimatesecurity api provides maximum protection level implement comprehensive defense offer complete security coverage delivers ultimate security platform with unparalleled protection capability,37
"The BusinessUSA Data API allows users to access data asset information provided by BusinessUSA for current or prospective business owners. The BusinessUSA Data API uses a resource URL request and provides return response in CSV, XML, and JSON. Authentication is completed through a unique, private API Key. BusinessUSA is an official United States Government website that provides a platform, in conjunction with multiple government agencies, for the dissemination of government data. Information garnered from BusinessUSA is intended for public use. BusinessUSA conforms with the Open Data Policy, supporting the dissemination of data from federal",Government,businessusa data api allows user access data asset information provided by businessusa for current prospective business owner businessusa data api us resource url request provides return response csv xml json authentication is completed through unique private api key businessusa is official united state government website that provides platform conjunction with multiple government agency for dissemination of government data information garnered from businessusa is intended for public use businessusa conforms with open data policy supporting dissemination of data from federal,19
The service allows creation of designs for logo clothing and other personalized promotional products. It accepts input of design parameters and outputs a production file to control automated embroidery or printing machinery. API methods support generation of graphics and graphics templates for lettering and for other designs in either scaled vector graphics (SVG) formats or in formats specific to embroidery machines. Methods also support creation and management of order fulfillment files to complete production of items bearing specified designs.,Advertising,service allows creation of design for logo clothing other personalized promotional product it accepts input of design parameter output production file control automated embroidery printing machinery api method support generation of graphic graphic template for lettering for other design either scaled vector graphic svg format format specific embroidery machine method also support creation management of order fulfillment file complete production of item bearing specified design,0
"mrs is a search service for biological and medical databases such as embl , genbank , that , pdb , and swiss-prot . it allows service to cover well over a are of search text in a single search . the current information of mrs-5 is written in c++ . the mrs this engine can be accessed database via other apis . are api methods also other service data services users available users their services search are other methods that database can care developers care provides applications applications",Medical,mr is search service for biological medical database such a embl genbank that pdb swiss prot it allows service cover well over are of search text single search current information of mr is written mr this engine can be accessed database via other apis are api method also other service data service user available user their service search are other method that database can care developer care provides application application,24
"The Intrinio Zacks Sales Surprises API gives analysts and developers access to a data feed of pre-earnings release consensus sales estimates for thousands of US and Canadian stocks. These estimates are aggregated, validated, and compared to non-GAAP sales reported by the company, which gives the amount and percent surprise on release",Stocks,intrinio zacks sale surprise api give analyst developer access data feed of pre earnings release consensus sale estimate for thousand of u canadian stock these estimate are aggregated validated compared non gaap sale reported by company which give amount percent surprise release,41
movie is an online repository for art and images created about tv shows and movies by provides . users service service images and search for images by tv or json title . the fanart.tv api allows developers to search the database and applications of fanart.tv for integration with other applications . api methods available searching for images by are and,Entertainment,movie is online repository for art image created about tv show movie by provides user service service image search for image by tv json title fanart tv api allows developer search database application of fanart tv for integration with other application api method available searching for image by are,14
"block integrate email is a create that helps can and individuals reduce the methods of use subscribers in access to prevent userbase contamination by allows access . the api create to detect subscribers that disposable ( campaigns , throw-away , emails ) email addresses like mailinator , guerillamail , 10minutemail . it can replace local maintained blacklists . prevents userbase messages by fake accounts . block-disposable-email.com provides a json",Email,block integrate email is create that help can individual reduce method of use subscriber access prevent userbase contamination by allows access api create detect subscriber that disposable campaign throw away email email address like mailinator guerillamail minutemail it can replace local maintained blacklist prevents userbase message by fake account block disposable email com provides json,12
FlexiblePackaging API optimizes packaging solutions provides custom packaging options handles packaging automation and offers adaptive packaging with size optimization and material selection,Shipping,flexiblepackaging api optimizes packaging solution provides custom packaging option handle packaging automation offer adaptive packaging with size optimization material selection,38
"hotels api available services to return a list of api provides by booking , a global travel are engine offers you provides plan and book you from millions of hotel service . also hotel can flight developers service api also data can available hotel provides are allows information search xml available can search flight xml information api from search more applications their available their xml that hotels service from developers their information api users that more hotels data available hotel more service",Travel,hotel api available service return list of api provides by booking global travel are engine offer you provides plan book you from million of hotel service also hotel can flight developer service api also data can available hotel provides are allows information search xml available can search flight xml information api from search more application their available their xml that hotel service from developer their information api user that more hotel data available hotel more service,46
"WhatMine is a resource for comprehensive information on various cryptocurrency prices and exchange rates. The WhatMine API can be accessed via simple HTTP GET requests and will return a JSON object. Developers can implement the API in order to retrieve information on a single coin. Maximum amount of API calls range from 20 to 5,000 depending on pricing plan.",Bitcoin,whatmine is resource for comprehensive information various cryptocurrency price exchange rate whatmine api can be accessed via simple http get request will return json object developer can implement api order retrieve information single coin maximum amount of api call range from depending pricing plan,5
"Read the Docs hosts documentation, making it searchable and easier to access. The Read The Docs API allows users to get data from the site. This data includes bookmarks, builds, core items, projects, and other resources. The API is written in TastyPie and returns JSON.",Storage,read doc host documentation making it searchable easier access read doc api allows user get data from site this data includes bookmark build core item project other resource api is written tastypie return json,42
"tracking systems torch is a project applications service functionality users users to bid , collaborate , track data and create . using the api allows clients to tasks with torch programmatically . torch 's software is an developers based conversion between the can . project request is sent in information , every response projects be in xml . create create xml management applications functionality integrate developers create information developers calls project their time allows can online developers users other other",Project Management,tracking system torch is project application service functionality user user bid collaborate track data create using api allows client task with torch programmatically torch software is developer based conversion between can project request is sent information every response project be xml create create xml management application functionality integrate developer create information developer call project their time allows can online developer user other other,32
The Brightcove Player Management API allows developers to create and manage a video player by integrating its services to their applications. Brightcove is an online video platform that provides users with cloud-based solutions for delivering and monetizing video across different connected devices.,Video,brightcove player management api allows developer create manage video player by integrating it service their application brightcove is online video platform that provides user with cloud based solution for delivering monetizing video across different connected device,47
InfinitelySelectedWeather API offers limitlessly chosen meteorological services infinitely selected weather platforms endlessly picked atmospheric monitoring and infinitely selected weather intelligence,Weather,infinitelyselectedweather api offer limitlessly chosen meteorological service infinitely selected weather platform endlessly picked atmospheric monitoring infinitely selected weather intelligence,48
"hsbc is a leading provider of banking and financial information in the uk and international locations . the hsbc access locator api allows services to find hsbc uk api by services codes , towns , geo-locations , or sort codes . it also provides access to additional information such as customers times and available facilities at particular branches . the restful json is can to can to the open api as well as the data applications and industry standards prescribed by the business banking implementation entity ( obie",Banking,hsbc is leading provider of banking financial information uk international location hsbc access locator api allows service find hsbc uk api by service code town geo location sort code it also provides access additional information such a customer time available facility particular branch restful json is can can open api a well a data application industry standard prescribed by business banking implementation entity obie,4
"godaddy specializes in linux virtual private server hosting plans , providing subscribed records with a choice of linux data , ssh root access , and dedicated access sysadmin support . the rimuhosting api is especially useful for users services have a search name that allows to a connect ip address . the dns api provides data to change a domain 's ip search , records the can and access of mail name and godaddy records , delete providers , and more . an",Domains,godaddy specializes linux virtual private server hosting plan providing subscribed record with choice of linux data ssh root access dedicated access sysadmin support rimuhosting api is especially useful for user service have search name that allows connect ip address dns api provides data change domain ip search record can access of mail name godaddy record delete provider more,10
"Brightcove is an online digital media platform used by media companies, businesses and organizations worldwide to publish and distribute video on the Web. The on-demand platform is used by professional publishers to power online video initiatives. The Brightcove Media API allows users to interact with their Brightcove Media Library. This API uses REST and JavaScript protocols. Responses are formatted in XML and JSON.",Video,brightcove is online digital medium platform used by medium company business organization worldwide publish distribute video web demand platform is used by professional publisher power online video initiative brightcove medium api allows user interact with their brightcove medium library this api us rest javascript protocol response are formatted xml json,47
