Service Description,Service Classification,cleaned_text,encoded_label
"media mention is a news provides service offering tools suitable for pr and images firms to that and monitor api files of media . the critical mention api accesses television and video also , syncing with service can platform to digital 40 information of content every minute . developers may implement the api in order to receive that real-time data on television , radio , and news digital from online provides centers and magazines . requests to the api return machine-readable json & rss formatted respons . the critical mention online",Media,medium mention is news provides service offering tool suitable for pr image firm that monitor api file of medium critical mention api access television video also syncing with service can platform digital information of content every minute developer may implement api order receive that real time data television radio news digital from online provides center magazine request api return machine readable json r formatted respons critical mention online,23
"The Eligible Health Insurance API is a service that lets users lookup information on over 700 insurance companies. Information available includes patients active versus inactive status, coinsurance, copayment, deductible, health spending balance and specialty specific information such as MRI and diagnostic labs. The API uses RESTful calls and responses are formatted in JSON.",Medical,eligible health insurance api is service that let user lookup information over insurance company information available includes patient active versus inactive status coinsurance copayment deductible health spending balance specialty specific information such a mri diagnostic lab api us restful call response are formatted json,24
"GroveStreams is an Internet of Things cloud platform providing near real-time complex decision making capabilities to millions of users and devices. Most of GroveStreams' capabilities are exposed through a REST API including the ability to model devices, feed data into and out of GroveStreams organizations, setup events and notifications and create dashboards.",Enterprise,grovestreams is internet of thing cloud platform providing near real time complex decision making capability million of user device most of grovestreams capability are exposed through rest api including ability model device feed data into out of grovestreams organization setup event notification create dashboard,13
RunningWeather API provides exercise condition forecasts runner safety monitoring heat stress warnings and athletic performance weather analysis with fitness app integration and training optimization,Weather,runningweather api provides exercise condition forecast runner safety monitoring heat stress warning athletic performance weather analysis with fitness app integration training optimization,48
"The GitHub Repository Deploy Keys API allows developers to list, get, add, edit, and remove a deploy key. This API uses a two-factor authentication. GitHub is one of the software providers that specialize in a wide range of application development.",Data,github repository deploy key api allows developer list get add edit remove deploy key this api us two factor authentication github is one of software provider that specialize wide range of application development,8
"The Rise Marketplace Member API allows members to be authenticated and verified with the use of passwords and email addresses. A Member is a known user of the Platform as they have gone through a Registration process in order to become a Member of the Platform. Available with OAuth2 authentication, Swagger 2.0 JSON file type, and JSON and URI as request and response formats.",Financial,rise marketplace member api allows member be authenticated verified with use of password email address member is known user of platform a they have gone through registration process order become member of platform available with oauth authentication swagger json file type json uri a request response format,17
"Vectramind is a mobile marketing and advertising service that provides mobile CRM, two-way SMS, mobile ticketing, QR codes, and more. Users can send SMS, MMS, and USSD programmatically via API, allowing them to integrate the ability to send bulk marketing messages into their applications and systems using SOAP, REST, or SMPP calls.",Advertising,vectramind is mobile marketing advertising service that provides mobile crm two way sm mobile ticketing qr code more user can send sm mm ussd programmatically via api allowing them integrate ability send bulk marketing message into their application system using soap rest smpp call,0
"TomTom is a maker of in-vehicle GPS turn-by-turn directions units. The Add to TomTom API allows developers to streamline the process of adding a route, a collection of points, addresses or other geo-references into their users' TomTom units.",Mapping,tomtom is maker of vehicle gps turn by turn direction unit add tomtom api allows developer streamline process of adding route collection of point address other geo reference into their user tomtom unit,22
Crittercism is a mobile application error monitoring and network monitoring service. Crittercism allows application owners and developers access application diagnostics and identify errors and problems. The Crittercism API allows developers to access and integrate the functionality of Crittercism with other applications. Public documentation is not available; API access comes with a premium Crittercism account.,Tools,crittercism is mobile application error monitoring network monitoring service crittercism allows application owner developer access application diagnostics identify error problem crittercism api allows developer access integrate functionality of crittercism with other application public documentation is not available api access come with premium crittercism account,44
"Coinalyze is a crypto-currency platform that lets users access, analyze, and track their balance. With the Coinalyze API, developers will be able to integrate coinalyze service in their applications. The API allows developers to check balance, add addresses, or get a balance for a specific coin like Bitcoin or Infinitecoin. Additionally, the API lets developers to get coin rates, types, and value of coin by date.",Bitcoin,coinalyze is crypto currency platform that let user access analyze track their balance with coinalyze api developer will be able integrate coinalyze service their application api allows developer check balance add address get balance for specific coin like bitcoin infinitecoin additionally api let developer get coin rate type value of coin by date,5
"EventUpon API returns event information from thousands of organizations including EventBrite, Meetup and others. All types of events including business, networking, technology, entrepreneurship, non-profit, civic, arts & culture, music, entertainment, running and more. Events can be returned by list of organizations or location and radius. Use of the API requires an EventUpon account and an API Key where you can configure it to select the organizations. Free EventUpon account returns up to two organizations.",Events,eventupon api return event information from thousand of organization including eventbrite meetup others all type of event including business networking technology entrepreneurship non profit civic art culture music entertainment running more event can be returned by list of organization location radius use of api requires eventupon account api key where you can configure it select organization free eventupon account return up two organization,15
"bitcoin.co.id is a platform where users can check current bitcoin prices , and order and sell bitcoin using rupiah , the indonesian currency . the public bitcoin.co.id api allows anyone to make http calls to market platform information and trade summaries . the private requests trade api requires an using transactions for authentication and enables can to make post requests to retrieve information such a user 's balance , recent developers withdrawals and deposits",Bitcoin,bitcoin co id is platform where user can check current bitcoin price order sell bitcoin using rupiah indonesian currency public bitcoin co id api allows anyone make http call market platform information trade summary private request trade api requires using transaction for authentication enables can make post request retrieve information such user balance recent developer withdrawal deposit,5
"The Twilio Pricing API is a REST API that provides tools for developers to pull real time, account-specific pricing for Twilio's voice and phone number products. Some of the resources offered with this API are: Pricing Voice Country Instance, Pricing Voice Country List, Pricing Voice Number Instance, Pricing Phone Numbers Country Instance, and Pricing Phone Numbers Country List. Twilio provides a telephony infrastructure web service in the cloud, enabling web programmers to integrate real-time phone calls into their applications.",Telephony,twilio pricing api is rest api that provides tool for developer pull real time account specific pricing for twilio voice phone number product some of resource offered with this api are pricing voice country instance pricing voice country list pricing voice number instance pricing phone number country instance pricing phone number country list twilio provides telephony infrastructure web service cloud enabling web programmer integrate real time phone call into their application,43
"APIs.io is an open-source search engine that indexes sites that have included a file in the new API discovery format APIs.json, aiming to increase API discoverability. Using the APIs.io API, developers are able to post an API to the search engine, retrieve a list of their API directory, and edit newly posted API content.",Search,apis io is open source search engine that index site that have included file new api discovery format apis json aiming increase api discoverability using apis io api developer are able post api search engine retrieve list of their api directory edit newly posted api content,36
"The NDS Service Delivery Platform (SDP) can be used with any existing set-top box and headend. It offers connectivity between TV content, apps and online information. With it, users can deliver contextual or related online content to companion devices and smart TVs. The SDP contains APIs that allow developers to write client-side applications for devices such iOS or Android tablets or for applications on the set top box. The SDP gives developers access to information stored within the TV platform. This information includes programming event schedules, VOD catalog, and user preferences. The APIs allow users to do things like manage recordings on their DVR and change the channel through independent applications on companion devices. Documentation is available upon registration and the service is currently in beta.",Video,nd service delivery platform sdp can be used with any existing set top box headend it offer connectivity between tv content apps online information with it user can deliver contextual related online content companion device smart tv sdp contains apis that allow developer write client side application for device such io android tablet for application set top box sdp give developer access information stored within tv platform this information includes programming event schedule vod catalog user preference apis allow user do thing like manage recording their dvr change channel through independent application companion device documentation is available upon registration service is currently beta,47
"the imoji api allows developers to integrate provides into images allows . stickers integrate be used for messaging , photo editing , reactions , and imagga . provides json a list of trending stickers as data as a use keyword users to help users integrate users they 're looking for . json can also web a sticker from their from images . imojis are custom created emoji stickers users can data allows api developers this imagga",Images,imoji api allows developer integrate provides into image allows sticker integrate be used for messaging photo editing reaction imagga provides json list of trending sticker a data a use keyword user help user integrate user they re looking for json can also web sticker from their from image imojis are custom created emoji sticker user can data allows api developer this imagga,20
"PicMonkey is an online photo editing service from the makers of Picnik. The current API uses Picnik endpoints and is designed to be compatible with the Picnik API to help existing Picnik API partners. Functionality includes using PicMonkey to upload, edit and save user images. Public documentation is not currently available but interested developers should contact the provider at talk@picmonkey.com.",Photos,picmonkey is online photo editing service from maker of picnik current api us picnik endpoint is designed be compatible with picnik api help existing picnik api partner functionality includes using picmonkey upload edit save user image public documentation is not currently available interested developer should contact provider,31
"Tevox is a cloud communication platform that provides businesses a way to communicate in the cloud. It features real-time audio/video communications. The Tevox API lets developers integrate its services with their applications, allowing their clients and customers to communicate with one another.",Cloud,tevox is cloud communication platform that provides business way communicate cloud it feature real time audio video communication tevox api let developer integrate it service with their application allowing their client customer communicate with one another,7
"EMBOSS Stretcher is a program for performing global pairwise sequence alignments on DNA or protein sequences. Using the Myers and Miller global alignment algorithm, EMBOSS Stretcher calculates an optimal global alignment of two protein or nucleotide sequences. The European Bioinformatics Institute makes EMBOSS Stretcher available as an API via SOAP and REST protocols.",Science,emboss stretcher is program for performing global pairwise sequence alignment dna protein sequence using myers miller global alignment algorithm emboss stretcher calculates optimal global alignment of two protein nucleotide sequence european bioinformatics institute make emboss stretcher available a api via soap rest protocol,35
the terremark vcloud express management provides secure restful you to many of the features and google rackspace developers the drive my amazon user interface . the restful api is rest with most programming and rackspace languages . since the vcloud express api extends control over the my drive that rest it users additional security to developers rackspace management developers unauthorized access . access to the restful their is secured via ssl and amazon my cloud user credentials . with the that their api,Cloud,terremark vcloud express management provides secure restful you many of feature google rackspace developer drive my amazon user interface restful api is rest with most programming rackspace language since vcloud express api extends control over my drive that rest it user additional security developer rackspace management developer unauthorized access access restful their is secured via ssl amazon my cloud user credential with that their api,7
"Pulse.to is a group SMS/texting service that allows users to create specific groups of people to communicate with via text messaging. The group texts can be sent either via mobile or from the Pulse.to website. Customers of Pulse.to range from businesses for marketing purposes to sports teams to stay connected. The Pulse.to API allows developers to integrate Pulse.to's functionality into other websites. Public documentation is not available, but some example API methods include sending text messages, being notified when messages are received, and sending texts that allow recipients to opt in or buy a service or product. Those interested in this API should email api@pulse.to for more information.",Chat,pulse is group sm texting service that allows user create specific group of people communicate with via text messaging group text can be sent either via mobile from pulse website customer of pulse range from business for marketing purpose sport team stay connected pulse api allows developer integrate pulse functionality into other website public documentation is not available some example api method include sending text message being notified when message are received sending text that allow recipient opt buy service product those interested this api should email for more information,6
HandpickedWeather API provides specially selected meteorological services handpicked weather data carefully chosen atmospheric monitoring and handpicked weather intelligence with personal selection,Weather,handpickedweather api provides specially selected meteorological service handpicked weather data carefully chosen atmospheric monitoring handpicked weather intelligence with personal selection,48
"trafficspaces is an other platform for publishers to sell advertising space and manage their advertising mobile . the access allows advertisers to create their manage ads ads the trafficspaces platform . the trafficspaces applications allows advertising to access and integrate the functionality of marketing with other applications . users example api methods access managing users , accessing account information , and mobile ad service and placements . available integrate that marketing can users functionality access other services applications documentation",Advertising,trafficspaces is other platform for publisher sell advertising space manage their advertising mobile access allows advertiser create their manage ad ad trafficspaces platform trafficspaces application allows advertising access integrate functionality of marketing with other application user example api method access managing user accessing account information mobile ad service placement available integrate that marketing can user functionality access other service application documentation,0
SocialExclusive API manages exclusive communities private participation select involvement exclusive engagement and exclusive social networking with exclusivity features and selective membership,Social,socialexclusive api manages exclusive community private participation select involvement exclusive engagement exclusive social networking with exclusivity feature selective membership,39
"DataLock Online Backup API allows users to create, edit and delete backup accounts in real time. It also allows the creation and modification of backup sets and full statistical calls. This API, along with other automated services from DataLock allows large-scale deployment of backup solutions to multiple machines. To date, this service has been used to deploy backup to over 700 machines, completely configured and working in less than 1 minute. Full documentation is not publicly available.",Storage,datalock online backup api allows user create edit delete backup account real time it also allows creation modification of backup set full statistical call this api along with other automated service from datalock allows large scale deployment of backup solution multiple machine date this service ha been used deploy backup over machine completely configured working le than minute full documentation is not publicly available,42
"The Indix Product API provides RESTful, programmatic access to both offers and catalog product information, and easily integrates with ecommerce platforms, business systems, and product information management systems. Your calls to the Indix Product API return product metadata in JSON format from 25 different endpoints.",eCommerce,indix product api provides restful programmatic access both offer catalog product information easily integrates with ecommerce platform business system product information management system your call indix product api return product metadata json format from different endpoint,49
Trafiklab is an online community that provides developers a space to share data and APIs for public transport in Sweden. The Trafiklab SL Traffic Mode 2 API provides customers with current status of the public transport traffic situation in Stockholm. Use in conjunction with other Trafiklab SL APIs to enable a trip planning etc.,Transportation,trafiklab is online community that provides developer space share data apis for public transport sweden trafiklab sl traffic mode api provides customer with current status of public transport traffic situation stockholm use conjunction with other trafiklab sl apis enable trip planning etc,45
"The Game Time Baby API is a side project of developer Chris Riccomini that integrates sports data into applications. When he created the project, he wanted to access the daily schedules of MLB, NBA, NFL, and NHL, also accessing scores and times with 2-minute delays at the max. To make it happen, he used ESPN API, League Sites API, and MSNBC API, using AJAX, XML, and JSON as data returning formats. He also found a Python component to communicate with the interface. His findings included callbacks for free and for several thousands of dollars from official companies dedicated to access schedules and scores from baseball, basketball, football, and hockey major leagues. Chris currently works at WePay. Tweet him for more information about his side project Game Time Baby @criccomini",Sports,game time baby api is side project of developer chris riccomini that integrates sport data into application when he created project he wanted access daily schedule of mlb nba nfl nhl also accessing score time with minute delay max make it happen he used espn api league site api msnbc api using ajax xml json a data returning format he also found python component communicate with interface his finding included callback for free for several thousand of dollar from official company dedicated access schedule score from baseball basketball football hockey major league chris currently work wepay tweet him for more information about his side project game time baby criccomini,40
"The service provides recommendations for resources of interest to a user based on selections that previous users have made. It links resources and generates recommendations based on circulation data collected over 10 years beginning in 2001 by John Rylands Library at the University of Manchester in the U.K. API methods support submission of a query containing an identifier for a resource of interest, either ISBN or a local workID value, along with a numerical threshold for the number of users who have accessed a pair of resources. Returned data provide links to records for up to 40 resources accessed in combination with the resource of interest.",Reference,service provides recommendation for resource of interest user based selection that previous user have made it link resource generates recommendation based circulation data collected over year beginning by john rylands library university of manchester api method support submission of query containing identifier for resource of interest either isbn local workid value along with numerical threshold for number of user who have accessed pair of resource returned data provide link record for up resource accessed combination with resource of interest,34
"the name registrant alert api allows users to search across godaddy newly available , renewed & deleted domain names for specific domain terms allows as the registrant . their is helpful for monitoring specific domain their to be alerted whenever their information appears in a newly-registered domain name . potential users connect brand protection allows to whois competition . registrars and domainers can use this product to keep track of are such and such domain access",Domains,name registrant alert api allows user search across godaddy newly available renewed deleted domain name for specific domain term allows a registrant their is helpful for monitoring specific domain their be alerted whenever their information appears newly registered domain name potential user connect brand protection allows whois competition registrar domainers can use this product keep track of are such such domain access,10
"using the listora platform , developers can add automatically generated event json and platform ticket to their site or application . the ticket what 's on section offers custom branding to fit a company 's service . the content is ticket by a team of 40 information that publish 16,000 uk-based other tickets week . the listora http-based from api allows calls to be made to retrieve service event all . developers can edit user information , query event listings , service available contributors , retrieve occurrences and data data , and more . all dates are",Events,using listora platform developer can add automatically generated event json platform ticket their site application ticket what section offer custom branding fit company service content is ticket by team of information that publish uk based other ticket week listora from api allows call be made retrieve service event all developer can edit user information query event listing service available contributor retrieve occurrence data data more all date are,15
"United Stated Federal Communications Commission API provides access to information about licenses, consumer broadband speed and other data related to communications. The API is made of a suite of services using RESTful protocol and returning responses in XML, JSON and JSONP. The Consumer Broadband Test API lets users lookup data on the number of tests, average user download/upload speeds, and more The Census Block Conversions API lets users look up census block numbers based on latitude/longitude pairs. The FRN Conversions API lets users learn more company information about broadband providers, which often change from state to state. The License View API provides information on over 3 million FCC issued licenses for use of the nation's airwaves and other purposes. The Spectrum Dashboard APIs let users search spectrum band allocation and who owns licenses within the 225 MHz to 3700 MHz frequency range in the United States.",Government,united stated federal communication commission api provides access information about license consumer broadband speed other data related communication api is made of suite of service using restful protocol returning response xml json jsonp consumer broadband test api let user lookup data number of test average user download upload speed more census block conversion api let user look up census block number based latitude longitude pair frn conversion api let user learn more company information about broadband provider which often change from state state license view api provides information over million fcc issued license for use of nation airwave other purpose spectrum dashboard apis let user search spectrum band allocation who owns license within mhz mhz frequency range united state,19
"The Deep Art Effects Enterprise API turns images into artworks. It is available in REST architecture with Swagger 2.0 JSON implementation, JSON callbacks, and API Key authentication. As an alternative, developers can use neural-style transfer API to create neural paintings from photos with the help of art filters.",Photos,deep art effect enterprise api turn image into artwork it is available rest architecture with swagger json implementation json callback api key authentication a alternative developer can use neural style transfer api create neural painting from photo with help of art filter,31
"the kloudless api that are to code data and integrate many file storage services into data apps . developers cloud connect applications to multiple can storage storage like dropbox , json , etc . kloudless other a customizable ui toolkit to integrate cloud storage features data applications on from web and mobile . from user provides uses applications users allows provides web are developers json store that users their files your users application other other json developers file you cloud can you",Storage,kloudless api that are code data integrate many file storage service into data apps developer cloud connect application multiple can storage storage like dropbox json etc kloudless other customizable ui toolkit integrate cloud storage feature data application from web mobile from user provides us application user allows provides web are developer json store that user their file your user application other other json developer file you cloud can you,42
"This API allows you to control Juicebox-Pro from the embedding HTML document and even create your own custom User Interfaces. Juicebox uses HTML5 to create and manage image galleries on your web site, blog or portfolio.",Images,this api allows you control juicebox pro from embedding html document even create your own custom user interface juicebox us html create manage image gallery your web site blog portfolio,20
"ServiceMesh API manages microservice communication, provides service discovery, handles traffic management, and implements security policies for complex distributed application architectures.",Backend,servicemesh api manages microservice communication provides service discovery handle traffic management implement security policy for complex distributed application architecture,3
"use provides an that are of cultural heritage objects in the form of books , audio access , that , art , developers . it contains objects pertaining to history , fashion , maps , natural history , architecture , and that . the europeana access api allows developers to integrate the ability to information and applications xml account the database into their own applications . can allows search provides information allows cloud use web are their developers database",Database,use provides that are of cultural heritage object form of book audio access that art developer it contains object pertaining history fashion map natural history architecture that europeana access api allows developer integrate ability information application xml account database into their own application can allows search provides information allows cloud use web are their developer database,9
"the mas table customers bbva : loans and developers of acus to this customers by industry , that their summarizes year can data of used and industry channeled by singapore is asian currency units to different industry categories of non-bank customers . this data the totals and json of you and advances , financial to businesses , and consumer loans . the api is main industry classifications include : agriculture , mining and quarrying ; manufacturing ; api and",Banking,ma table customer bbva loan developer of acus this customer by industry that their summarizes year can data of used industry channeled by singapore is asian currency unit different industry category of non bank customer this data total json of you advance financial business consumer loan api is main industry classification include agriculture mining quarrying manufacturing api,4
"Now in V2, the Translation Cloud API allows developers to automate the entire workflow of submitting the translation job, viewing quotes and then submitting and reviewing the job done by the translator. The API uses RESTful calls and responses are formatted in XML. Translation Cloud is an application created by Translation Services USA, that is an automated system for conducting transactions via its community of 10,000+ language translators.",Tools,now translation cloud api allows developer automate entire workflow of submitting translation job viewing quote then submitting reviewing job done by translator api us restful call response are formatted xml translation cloud is application created by translation service usa that is automated system for conducting transaction via it community of language translator,44
"The OCBC Education Calculator API estimates a student education amount. Developers can call the interface via HTTP GET method with a chain of query parameters, receiving responses as a JSON data object. Some features include estimated education cost and years, total savings, and investment amount. The Oversea-Chinese Banking Corporation Limited (OCBC), addresses the diversity across cultures and geographies to develop technologies that improve the user experience.",Banking,ocbc education calculator api estimate student education amount developer can call interface via http get method with chain of query parameter receiving response a json data object some feature include estimated education cost year total saving investment amount oversea chinese banking corporation limited ocbc address diversity across culture geography develop technology that improve user experience,4
zoinkit is a free online service for caching torrent sharing . the are api allows users to automate caching of newly created .torrent files . the web service is available as online a provides api and via data access calls . can applications online cloud file access methods from methods allows egnyte service,File Sharing,zoinkit is free online service for caching torrent sharing are api allows user automate caching of newly created torrent file web service is available a online provides api via data access call can application online cloud file access method from method allows egnyte service,16
"Ge.tt is a file sharing and publishing platform. Users can access up to 2 GB of storage for free. Users can use Ge.tt to share files and publish their files online. The Ge.tt API allows developers to access the functionality of Ge.tt to create other applications. Some example API methods include uploading files, accessing other files, and manage files. Ge.tt also offers a live API that allows for real-time sharing.",File Sharing,ge tt is file sharing publishing platform user can access up gb of storage for free user can use ge tt share file publish their file online ge tt api allows developer access functionality of ge tt create other application some example api method include uploading file accessing other file manage file ge tt also offer live api that allows for real time sharing,16
"The service provides search and reservation booking for travel accommodations. It offers access to hotel room reservations, but also condos, villas, and apartments for short-term rental, depending on the destination. Services include identifying properties by date and location, booking reservations, and canceling previous bookings. API methods support submission of a location with check-in and check-out dates. Returned data include available properties, specifications, and rates with additional functionality to reserve accommodations. Methods also support reservation look-up, review, and modification or cancellation.",Travel,service provides search reservation booking for travel accommodation it offer access hotel room reservation also condo villa apartment for short term rental depending destination service include identifying property by date location booking reservation canceling previous booking api method support submission of location with check check out date returned data include available property specification rate with additional functionality reserve accommodation method also support reservation look up review modification cancellation,46
"The EMBOSS Transeq API translates nucleic acid sequences into their corresponding peptide sequences. It can translate the three forward and three reverse reading frames found in DNA, and output multiple frame translations at once. The API is available in both RESTful and SOAP forms and responses are formatted in XML.",Science,emboss transeq api translates nucleic acid sequence into their corresponding peptide sequence it can translate three forward three reverse reading frame found dna output multiple frame translation once api is available both restful soap form response are formatted xml,35
"Use the Viddler API to view and update Viddler's data. You can upload a video, create a Viddler account, get the public sections of a user profile, update user profile data, generate a token for an embedded recorder, get video details, update video details, set a permalink on videos you own, display videos uploaded by a certain user, get videos with a certain tag, get the currently featured videos, add a comment to a video, delete a comment, and delete a video.",Video,use viddler api view update viddler data you can upload video create viddler account get public section of user profile update user profile data generate token for embedded recorder get video detail update video detail set permalink video you own display video uploaded by certain user get video with certain tag get currently featured video add comment video delete comment delete video,47
"The Deal Zippy API offers access to data from the biggest daily deal sites in the United Kingdom. The API gives access to data from sites like Groupon, Ebay, Amazon Local, and Travel Zoo. Deal Zippy API is available in either XML or JSON format.",eCommerce,deal zippy api offer access data from biggest daily deal site united kingdom api give access data from site like groupon ebay amazon local travel zoo deal zippy api is available either xml json format,49
"Framesocket is a video hosting and publishing platform. Framesocket works with websites, tablets, and mobiles. Framesocket also offers analytics about video consumption and visitors. The Framesocket API allows developers to access and integrate Framesocket's functionality into other applications and services. Some example API methods include integrating videos into web, phone, and tablet applications, playing videos, measuring analytics and traffic, and managing accounts.",Video,framesocket is video hosting publishing platform framesocket work with website tablet mobile framesocket also offer analytics about video consumption visitor framesocket api allows developer access integrate framesocket functionality into other application service some example api method include integrating video into web phone tablet application playing video measuring analytics traffic managing account,47
"the standard chartered api bbva access to that banking accounts such as json , balances and reference users . it returns the various types of iaccount balances i applicable for the specified account allows , account detail and balance as bank as rest used support transaction types for a given account . money includes ; accounts , customers code can , holiday calendar inquiry and more . standard chartered is an industry api group , available to building a sustainable business rest provides a wide-range of products and services for personal and business services across 71 singapore . used you developers users their singapore services information",Banking,standard chartered api bbva access that banking account such a json balance reference user it return various type of iaccount balance applicable for specified account allows account detail balance a bank a rest used support transaction type for given account money includes account customer code can holiday calendar inquiry more standard chartered is industry api group available building sustainable business rest provides wide range of product service for personal business service across singapore used you developer user their singapore service information,4
"Mutalyzer provides a suite of services that check variant sequence nomenclature according to the guidelines of the Human Genome Variation Society. These services allow users to assess the correctness of sequence variant descriptions, or to generate valid descriptions of their own. Batch checkers are also available for assessing multiple sequence descriptions. These services can be accessed programmatically via SOAP calls.",Science,mutalyzer provides suite of service that check variant sequence nomenclature according guideline of human genome variation society these service allow user ass correctness of sequence variant description generate valid description of their own batch checker are also available for assessing multiple sequence description these service can be accessed programmatically via soap call,35
"This RESTful API is a web based IP geolocation lookup service. The responses can be returned in XML, JSON and CSV format.",Mapping,this restful api is web based ip geolocation lookup service response can be returned xml json csv format,22
This API is indirect access to the The Mendix Client SDK. Please reference the SDK tab below. The Mendix Client API is primarily meant to assist the development of custom client side extensions that include widgets and third party integration code. The Mendix client uses the Dojo library as a basis with basic styling that is provided by the Twitter Bootstrap CSS framework. Mendix provides a way to transform ideas into applications.,Application Development,this api is indirect access mendix client sdk please reference sdk tab below mendix client api is primarily meant assist development of custom client side extension that include widget third party integration code mendix client us dojo library a basis with basic styling that is provided by twitter bootstrap cs framework mendix provides way transform idea into application,2
"the json dvn data deposit api can developers to into the harvard applications network ( dvn ) into their more , more their github to applications data and metadata to the that github . dataverse is a project that dedicates to sharing , archiving , and citing research data . can that software provides data are user github offers information applications api using offers format provides applications format more are format their their json rest format software their data information access",Data,json dvn data deposit api can developer into harvard application network dvn into their more more their github application data metadata that github dataverse is project that dedicates sharing archiving citing research data can that software provides data are user github offer information application api using offer format provides application format more are format their their json rest format software their data information access,8
"Estate++, a subscription-based virtual safe deposit box service to provide reliable access to information for planning and emergency purposes. Whether via natural disaster, theft, or even death and incapacity, the users's data is always available. The free public API which allows developers to upload files directly into a subscriber is account. SDK includes C# and Java examples.",Storage,estate subscription based virtual safe deposit box service provide reliable access information for planning emergency purpose whether via natural disaster theft even death incapacity user data is always available free public api which allows developer upload file directly into subscriber is account sdk includes java example,42
"The service provides for extraction of data from ACORD-compliant forms used in the insurance industry for serialization as XML. It aims to integrate form data and form-based processes into efficient XML-based workflows to transfer data to point-of-sale, customer relationship management (CRM), and other backoffice systems. This process is intended to replace manual rekeying and sequestration of data in emailed ACORD forms, PDF files, and other inaccessible formats. API methods support submission of forms compliant with standards of the Association for Cooperative Operations Research and Development (ACORD) for extraction of data and serialization as ACORD XML. Integrating applications can then process the XML to populate records in POS, CRM, and other interconnected systems.",Enterprise,service provides for extraction of data from acord compliant form used insurance industry for serialization a xml it aim integrate form data form based process into efficient xml based workflow transfer data point of sale customer relationship management crm other backoffice system this process is intended replace manual rekeying sequestration of data emailed acord form pdf file other inaccessible format api method support submission of form compliant with standard of association for cooperative operation research development acord for extraction of data serialization a acord xml integrating application can then process xml populate record po crm other interconnected system,13
"Planspot is an event management and organizing applications. Planspot offers multiple features for event planning, management, and promotion, such as ticket sales, marketing tools, and campaign reporting. The Planspot API allows developers to access and integrate the functionality of Planspot with other applications. Some example API methods include managing account information, retrieving ticket information, and retrieving contact information.",Events,planspot is event management organizing application planspot offer multiple feature for event planning management promotion such a ticket sale marketing tool campaign reporting planspot api allows developer access integrate functionality of planspot with other application some example api method include managing account information retrieving ticket information retrieving contact information,15
